date	open	close	pct_change	volume	daily_vwap	rolling_vwap_10d	high_fidelity
2026-05-11	34.7800	35.8800		4741800	33.9612	33.9612	True
2026-05-12	34.5600	31.9700	-10.8974	2883200	32.3044	33.3409	True
2026-05-13	32.5100	28.2400	-11.6672	4426900	30.0273	31.8823	True
2026-05-14	28.4700	28.9400	2.4788	4168500	27.9269	30.9932	True
2026-05-15	27.0700	24.0200	-17.0007	4617200	24.0264	26.9061	True
2026-05-18	25.2600	25.9300	7.9517	2289500	25.6321	26.7216	True
2026-05-19	25.9200	25.6800	-0.9641	1215100	25.2412	26.6899	True
2026-05-20	25.6500	25.8500	0.6620	1123600	25.8512	26.6747	True
2026-05-21	25.7500	28.4500	10.0580	1584600	27.6450	26.7025	True
2026-05-22	28.5600	28.5200	0.2460	637699	28.7725	26.7275	True
