date	open	close	pct_change	volume	daily_vwap	rolling_vwap_10d	high_fidelity
2026-08-11	10.5100	10.6000		3754400	10.3797	10.3797	True
2026-08-12	10.7000	11.0400	4.1509	4001200	10.9986	10.8469	True
2026-08-13	10.8700	11.5100	4.2572	4593200	11.2920	10.9238	True
2026-08-14	10.0600	10.9300	-5.0391	6604400	10.3925	10.7825	True
2026-08-17	10.3600	10.6600	-2.4703	4389800	11.0677	10.8243	True
2026-08-18	10.2400	10.4200	-2.2514	5034900	10.1363	10.7240	True
2026-08-19	10.3200	10.1800	-2.3033	3781000	10.1104	10.6640	True
2026-08-20	9.9900	9.2000	-9.6267	5467800	9.2075	10.4805	True
2026-08-21	9.2600	9.3200	1.3043	2434000	9.4969	10.4290	True
2026-08-24	9.2200	9.6800	3.8627	1350226	9.4008	10.3986	True
